Year,AvgConsumption,AvgStock
1974,15.77715686,10
1975,15.47427184,10
1976,15.92704762,10
1977,15.93292453,10
1978,15.88299065,8.53658537
1979,15.99411215,13.01775148
1980,15.88301887,13.01775148
1981,15.77607477,13.58024691
1982,15.52541284,13.58024691
1983,15.39577982,16.66666667
1984,15.9224,16.66666667
1985,16.21008,18.18181818
1986,16.66134921,18.18181818
1987,16.79669291,24.32432432
1988,16.51125984,24.32432432
1989,17.15328125,26.63043478
1990,16.89062016,18.13186813
1991,16.58713178,18.13186813
1992,15.78965986,23.22274882
1993,15.56173333,23.22274882
1994,15.72366667,23.22274882
1995,16.1642,25.67567568
1996,16.56813333,25.67567568
1997,16.75753333,23.03370787
1998,16.71513333,23.03370787
1999,16.72993377,23.03370787
2000,16.68512987,27.20930233
2001,17.24753247,27.20930233
2002,16.83746753,27.20930233
2003,17.01467532,27.20930233
2004,17.45597403,23.60515021
2005,17.52077922,23.60515021
2006,17.68197452,27.62886598
2007,18.13324841,27.62886598
2008,18.18139241,32.9787234
2009,18.16522013,30.44619423
2010,18.21622642,30.44619423
2011,18.62125,28.92156863
2012,18.3573913,28.92156863
2013,18.42509317,32
2014,18.75372671,32
2015,18.5509816,33.33333333
2016,18.59791411,33.33333333
2017,18.69631902,34.1509434
